Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2022-07-13;SOL;32,74802780151367;34,939666748046875;31,959470748901367;34,91093826293945;1313110217;6,573569264139079;Bullish;Sideways;Sideways;Sideways;Sideways;6,923917;29,557123;0,9999967414321941;6,573569264139079;-5,223863235075006;5,00532938926397;8,536568042656151;20,995664372384518;43,292224829698725;0,0;0,0;1,0;0,0
2022-07-14;SOL;34,912261962890625;37,22102355957031;33,690948486328125;37,10782241821289;1320137563;6,292824726528745;Bullish;Sideways;Sideways;Sideways;Sideways;6,1240144;25,908236;0,9999935407986834;6,292824726528745;-2,828004453889073;5,438889440467355;9,513021360988274;21,001001783266183;0,5351680239039647;0,0;0,0;1,0;0,0
2022-07-15;SOL;37,112239837646484;38,85118103027344;36,64623260498047;37,41592788696289;1266226950;0,8302978958926399;Sideways;Sideways;Sideways;Sideways;Sideways;-10,271971;-13,862338;0,9999999877477235;0,8302978958926399;-1,3964691829760971;5,457119881909141;5,893074286315522;20,959307410794864;-4,083711766938036;0,0;0,0;1,0;0,0
2022-07-16;SOL;37,412757873535156;40,08470153808594;36,40153884887695;39,57412338256836;1149921714;5,76811966851547;Bullish;Sideways;Sideways;Sideways;Sideways;12,135275;12,983962;0,9999949142162542;5,76811966851547;4,932575592502523;5,894069674920397;9,306997538778955;20,86295970309139;-9,185180902996892;0,0;0,0;1,0;0,0
2022-07-17;SOL;39,579891204833984;40,96872329711914;38,54647445678711;38,64472198486328;1119935904;-2,348507858836013;Bearish;Sideways;Sideways;Sideways;Sideways;6,0556374;-21,0656;0,9999999972806415;-2,348507858836013;6,1939461986801145;5,757888185242687;6,267993961195528;20,836537292937276;-2,6076392536057424;0,0;0,0;1,0;0,0
2022-07-18;SOL;38,64695739746094;43,746158599853516;38,60856246948242;43,746158599853516;1793335611;13,200862505851152;Bullish;Bullish;Bullish;Sideways;Bullish;32,715412;30,075161;0,9957333113578863;13,200862505851152;28,20739590514897;5,587726636991807;11,744108042410602;21,307343193083156;60,12841490257286;0,0;0,0;1,0;0,0
2022-07-19;SOL;43,66854476928711;47,09938049316406;42,71699905395508;44,89987564086914;2530289999;2,637299086232203;Bullish;Sideways;Sideways;Sideways;Bullish;27,70776;17,966137;0,9999990563686352;2,637299086232203;32,95446528832329;4,972646244804313;9,76034204250672;21,651599757622883;41,09405866250877;0,0;0,0;1,0;0,0
2022-07-20;SOL;44,896854400634766;46,09572982788086;41,64255142211914;42,09366989135742;2020822242;-6,2499187569184045;Bearish;Sideways;Bearish;Sideways;Sideways;21,199266;-22,727108;0,9999999938869755;-6,2499187569184045;20,130977267265806;6,343784146102328;10,579211594653655;21,426770316526845;-20,134757565391613;0,0;0,0;1,0;0,0
2022-07-21;SOL;42,08842468261719;43,91940689086914;39,81828689575195;43,19059371948242;1926399176;2,6059116037070007;Bullish;Sideways;Sideways;Sideways;Sideways;20,450043;9,648017;0,9999992995546252;2,6059116037070007;16,444064144444063;6,163289961267;9,495400831378833;21,378918385856924;-4,672507261526871;0,0;0,0;1,0;0,0
2022-07-22;SOL;43,18901062011719;44,22321701049805;40,138877868652344;40,61850357055664;1523873136;-5,9552090569330645;Bearish;Sideways;Bearish;Sideways;Bearish;18,286356;-24,602371;0,9999999951464984;-5,9552090569330645;9,658557191618359;6,9281402935407765;10,055365862385784;21,144521047307617;-20,89525603077812;0,0;0,0;1,0;0,0
2022-07-23;SOL;40,59116744995117;41,826377868652344;38,714317321777344;40,040977478027344;1151436691;-1,4218300571465003;Sideways;Sideways;Sideways;Sideways;Sideways;12,858441;-18,414536;0,9999999847656601;-1,4218300571465003;2,468607465956389;6,698275987403163;7,772189249332778;20,864276296990223;-24,44012143803551;0,0;0,0;1,0;0,0
2022-07-24;SOL;40,03881072998047;42,021121978759766;39,60561752319336;41,00658416748047;1115260733;2,4115462465495563;Bullish;Sideways;Sideways;Sideways;Sideways;-0,7908472;-17,830256;0,9999999561297305;2,4115462465495563;7,228661571341958;6,619507225590936;5,890528325160959;20,832354056674145;-3,1418104254244184;0,0;0,0;1,0;0,0
2022-07-25;SOL;41,00947952270508;41,04818344116211;36,711997985839844;36,711997985839844;1465847128;-10,472918602779814;Bearish;Bearish;Bearish;Sideways;Bearish;9,728064;-59,244137;0,9999999989558892;-10,472918602779814;-16,445119537289006;5,27820575542451;11,811357848174792;21,105699157347388;31,435375121379792;0,0;0,0;1,0;0,0
2022-07-26;SOL;36,715423583984375;36,715423583984375;34,81983947753906;36,190853118896484;1362323126;-1,4195491815628514;Sideways;Sideways;Bearish;Sideways;Sideways;-35,773624;-25,095272;0,99999999885845;-1,4195491815628514;-20,50196780508406;4,8443065217804495;5,237743637094764;21,032457261029098;-7,062400984558881;0,0;0,0;1,0;0,0
2022-07-27;SOL;36,2037467956543;40,39472961425781;35,75505828857422;40,3078498840332;1829226049;11,37579363385357;Bullish;Bullish;Sideways;Sideways;Bullish;48,856266;19,564342;0,999363603938517;11,37579363385357;-2,8762554143120873;6,952414879238616;11,510589969527167;21,327158790845107;34,272553558633504;0,0;0,0;1,0;0,0
2022-07-28;SOL;40,30208206176758;44,07329559326172;39,13290023803711;42,84526824951172;2454901807;6,295097289433049;Bullish;Sideways;Bearish;Sideways;Bullish;10,873495;28,317663;0,9999774100582388;6,295097289433049;0,8129302714139621;7,347803953093876;11,530784044702328;21,62135260065166;34,2043979934598;0,0;0,0;1,0;0,0
2022-07-29;SOL;42,87696838378906;44,2287483215332;41,277008056640625;41,926998138427734;2066610408;-2,1432240912494405;Bearish;Sideways;Sideways;Sideways;Sideways;13,128362;-18,613543;0,9999999961532811;-2,1432240912494405;4,624915237097586;6,9535236699869145;7,040189844135759;21,449175618507223;-15,8169828989824;0,0;0,0;1,0;0,0
2022-07-30;SOL;41,92341613769531;46,47602462768555;41,61918640136719;43,755889892578125;1980341418;4,362086090952788;Bullish;Sideways;Sideways;Sideways;Bullish;20,18596;10,249675;0,9999932819727929;4,362086090952788;10,408831385196875;7,008246962788258;11,099850187579378;21,406535100626233;-4,174419603523061;0,0;0,0;1,0;0,0
2022-07-31;SOL;43,760658264160156;45,05152893066406;42,35273742675781;42,400203704833984;1356657075;-3,0982941749611026;Bearish;Sideways;Sideways;Sideways;Sideways;13,110862;-18,174217;0,9999999983402781;-3,0982941749611026;4,898990963686215;7,194049838732023;6,3650437217087354;21,028289478420348;-31,493778665189744;0,0;0,0;1,0;0,0
2022-08-01;SOL;42,401554107666016;43,11629104614258;40,73676300048828;41,78648376464844;1082119921;-1,4474457350674874;Sideways;Sideways;Sideways;Sideways;Sideways;7,5546966;-9,416192;0,9999999962931134;-1,4474457350674874;13,92446383139854;5,456939170384626;5,694492168942411;20,802187844870513;-20,236296928610354;0,0;0,0;1,0;0,0
2022-08-02;SOL;41,774147033691406;42,33211135864258;39,74711990356445;39,7545051574707;1205226999;-4,862765239167599;Bearish;Sideways;Sideways;Sideways;Sideways;8,091024;-28,0567;0,9999999993277264;-4,862765239167599;10,481247773793793;5,948464135373444;6,502386194567815;20,909933767890156;11,376472756017208;0,0;0,0;1,0;0,0
2022-08-03;SOL;39,75486373901367;40,73065185546875;37,893131256103516;38,54441833496094;2312325350;-3,0438985914087446;Bearish;Sideways;Bearish;Sideways;Sideways;9,8224125;-44,890625;0,9999999981414804;-3,0438985914087446;-3,9384444514685217;4,196027455123378;7,361690023978176;21,561519500606888;91,8580775172296;0,0;0,0;1,0;0,0
2022-08-04;SOL;38,544639587402344;39,67987823486328;38,04472732543945;38,83067321777344;1235137178;0,7426623495129014;Sideways;Sideways;Sideways;Sideways;Sideways;-29,51604;-14,99818;0,9999999973021649;0,7426623495129014;-9,49087939138867;3,052620983224631;4,210977492595705;20,934447876971216;-46,58462841312534;0,0;0,0;1,0;0,0
2022-08-05;SOL;38,82399368286133;41,174652099609375;38,795719146728516;40,561031341552734;1198859111;4,4561630803436225;Bullish;Sideways;Sideways;Sideways;Sideways;-19,398989;-17,521564;0,9999998818861703;4,4561630803436225;-2,891492219795606;3,7159268152401244;5,865070177453211;20,904636201500427;-2,937169056698896;0,0;0,0;1,0;0,0
2022-08-06;SOL;40,5611686706543;40,84541320800781;39,95309829711914;40,0570068359375;650997770;-1,2426323713787935;Sideways;Sideways;Sideways;Sideways;Sideways;-49,24936;-0,07335562;0,9999999997530968;-1,2426323713787935;-8,496210682127188;3,0617852727185286;2,2276125486443576;20,294016776203847;-45,69855923629045;0,0;0,0;1,0;0,0
2022-08-07;SOL;40,0600471496582;41,49406814575195;39,336483001708984;40,6055908203125;614104051;1,3695081777374218;Sideways;Sideways;Sideways;Sideways;Sideways;-27,586926;23,882593;0,9999999840325072;1,3695081777374218;-4,028408329428663;3,069126693021972;5,313517425693165;20,235674937551757;-5,667257354813982;0,0;0,0;1,0;0,0
2022-08-08;SOL;40,609642028808594;43,53985595703125;40,603797912597656;42,17055130004883;1117550363;3,8540517404649366;Bullish;Sideways;Sideways;Sideways;Sideways;5,7070427;43,904076;0,9999998042664447;3,8540517404649366;1,2730891461037608;3,448734243163344;6,962342093996277;20,83440495189282;81,98062057727738;0,0;0,0;1,0;0,0
2022-08-09;SOL;42,175392150878906;42,702392578125;39,94392776489258;40,372623443603516;895263875;-4,263467754198491;Bearish;Sideways;Sideways;Sideways;Sideways;-36,2069;-36,710712;0,999999998706933;-4,263467754198491;1,8723866310728692;3,307163494292405;6,8325131684487115;20,61262906630382;-19,890511905278675;0,0;0,0;1,0;0,0
2022-08-10;SOL;40,37052536010742;42,61181640625;39,25737380981445;42,365867614746094;1389333742;4,937118277505403;Bullish;Sideways;Sideways;Sideways;Sideways;1,3801092;39,561905;0,9999991289648126;4,937118277505403;9,853403499987017;3,3507386349768824;7,917795115018443;21,052090147594967;55,187066159683916;0,0;0,0;1,0;0,0
2022-08-11;SOL;42,37364959716797;45,12477111816406;42,37364959716797;42,8217887878418;1735349568;1,0761520978199268;Sideways;Sideways;Sideways;Sideways;Sideways;0,27182937;17,626411;0,9999999793248142;1,0761520978199268;10,186893248294043;3,342067841080501;6,424583369523338;21,274474710742368;24,905162491907575;0,0;0,0;1,0;0,0
2022-08-12;SOL;42,82052993774414;45,37518310546875;42,23114013671875;45,33475875854492;1128246063;5,86843763849636;Bullish;Sideways;Sideways;Sideways;Sideways;-13,79737;10,140654;0,9999990431693465;5,86843763849636;11,59916780644678;3,5870661501802545;6,935170837668558;20,843930108076776;-34,98450780148522;0,0;0,0;1,0;0,0
2022-08-13;SOL;45,34074401855469;48,18428421020508;45,34074401855469;46,485347747802734;1416039040;2,5379841445410722;Bullish;Sideways;Sideways;Sideways;Sideways;1,0685124;17,993202;0,999999947977602;2,5379841445410722;15,379784322366646;3,3548094684195657;6,117067698573469;21,07112940316554;25,507997451793464;0,0;0,0;1,0;0,0
2022-08-14;SOL;46,505985260009766;47,96087646484375;44,69403839111328;44,916568756103516;1061034922;-3,374781662837778;Bearish;Sideways;Sideways;Sideways;Sideways;-2,7008324;-8,896028;0,9999999965215434;-3,374781662837778;10,635494481791447;3,972280648759996;7,273124738154787;20,782510611210927;-25,070221086559876;0,0;0,0;1,0;0,0
2022-08-15;SOL;44,92243957519531;47,127540588378906;42,90903091430664;43,82322311401367;1364253429;-2,434170000889202;Bearish;Sideways;Bearish;Sideways;Sideways;6,9710946;-36,881535;0,9999999714022532;-2,434170000889202;4,347272740437306;4,066219178804789;9,626196738421282;21,0338731782294;28,577618013594464;0,0;0,0;1,0;0,0
2022-08-16;SOL;43,806095123291016;44,1871223449707;42,78215408325195;43,15880584716797;1131452045;-1,51613053452756;Bearish;Sideways;Sideways;Sideways;Sideways;-23,336836;-12,019975;0,9999999995704227;-1,51613053452756;7,0946099601082375;3,62481383615074;3,2553455410558874;20,846767641229473;-17,06437961241877;0,0;0,0;1,0;0,0
2022-08-17;SOL;43,15305709838867;44,633087158203125;40,28676986694336;40,403053283691406;1336772691;-6,385145532606051;Bearish;Sideways;Bearish;Sideways;Bearish;1,074298;-54,07834;0,9999999951312295;-6,385145532606051;-4,227653850003217;4,079783561251051;10,757398112320748;21,013524107149312;18,146650307216518;0,0;0,0;1,0;0,0
2022-08-18;SOL;40,426509857177734;41,607303619384766;39,525936126708984;39,545230865478516;885648540;-2,1231623565418745;Bearish;Sideways;Sideways;Sideways;Sideways;-31,567059;-24,16871;0,9999999987186883;-2,1231623565418745;-7,426968304365019;4,039200263675038;5,2632579128340256;20,60183074928389;-33,74725965283801;0,0;0,0;1,0;0,0
2022-08-19;SOL;39,54132843017578;39,54132843017578;35,755027770996094;35,8902587890625;1821467945;-9,242510402453274;Bearish;Bearish;Bearish;Sideways;Bearish;12,697489;-53,2912;0,9999999996153854;-9,242510402453274;-22,537916345314652;3,7459059585303702;10,549661069408495;21,322908576673644;105,66487299804051;0,0;0,0;1,0;0,0
2022-08-20;SOL;35,87661361694336;37,223209381103516;34,35833740234375;35,26973342895508;1203622743;-1,7289520361344568;Bearish;Sideways;Bearish;Sideways;Sideways;-38,305557;-27,157995;0,9999999913997688;-1,7289520361344568;-26,804852525990185;2,9057783832675965;8,12274916829345;20,90860179918503;-33,9201798031093;0,0;0,0;1,0;0,0
2022-08-21;SOL;35,26417922973633;36,98236846923828;34,78230667114258;36,533199310302734;982071275;3,5822949552275274;Bullish;Sideways;Sideways;Sideways;Sideways;-12,42396;-23,452118;0,9999999357630246;3,5822949552275274;-19,847775907924877;4,051163054933897;6,022089057706105;20,705174446169483;-18,407052316724126;0,0;0,0;1,0;0,0
2022-08-22;SOL;36,52580642700195;36,52580642700195;33,90044021606445;35,47438049316406;1139846770;-2,898237321471253;Bearish;Sideways;Bearish;Sideways;Sideways;-14,185867;-45,79196;0,9999999973742126;-2,898237321471253;-20,311843228506927;4,047298137858428;7,400738714643403;20,854159678915284;16,06558495461543;0,0;0,0;1,0;0,0
2022-08-23;SOL;35,47530746459961;36,05042266845703;34,31291580200195;35,6462516784668;854779221;0,48449383164239634;Sideways;Sideways;Sideways;Sideways;Sideways;-37,12907;-24,445242;0,9999999958862396;0,48449383164239634;-18,311218862336972;4,228049616614202;4,8743045471585225;20,566353773673498;-25,00928690616897;0,0;0,0;1,0;0,0
2022-08-24;SOL;35,64565658569336;36,286067962646484;34,43351745605469;34,957916259765625;946325778;-1,931017670272983;Bearish;Sideways;Sideways;Sideways;Sideways;-28,790642;-28,760008;0,9999999988014954;-1,931017670272983;-13,857091000003903;3,887715497556776;5,29937337461949;20,66809744299687;10,709965187607207;0,0;0,0;1,0;0,0
2022-08-25;SOL;34,959102630615234;36,42266845703125;34,93364334106445;35,316463470458984;828503624;1,0256538405466253;Sideways;Sideways;Sideways;Sideways;Sideways;-34,421688;-22,528734;0,9999999959734895;1,0256538405466253;-10,708274802915403;4,047229472014478;4,2162350633219985;20,535131770198507;-12,450485524024268;0,0;0,0;1,0;0,0
2022-08-26;SOL;35,313255310058594;35,58013153076172;31,499326705932617;31,726362228393555;1315871629;-10,165517408243396;Bearish;Bearish;Bearish;Sideways;Bearish;11,468274;-55,989735;0,9999999966513852;-10,165517408243396;-11,631281808705525;4,344507865630646;12,86250467498281;20,99776511949895;58,82509030521754;0,0;0,0;1,0;0,0
2022-08-27;SOL;31,71382713317871;32,20508575439453;30,953018188476562;31,54243278503418;764882265;-0,5797369456835066;Sideways;Sideways;Sideways;Sideways;Sideways;-30,813864;-16,344715;0,9999999986921713;-0,5797369456835066;-10,482066718254575;4,3632124831701535;3,9694705048623664;20,455232479293294;-41,87257722234848;0,0;0,0;1,0;0,0
2022-08-28;SOL;31,538864135742188;32,12961196899414;30,38878059387207;30,39228630065918;562501615;-3,64634678692477;Bearish;Sideways;Sideways;Sideways;Sideways;-42,46627;-24,38539;0,9999999992418265;-3,64634678692477;-17,710708460406874;3,7765749032831657;5,727872388081292;20,14790456492761;-26,459059029169673;0,0;0,0;1,0;0,0
2022-08-29;SOL;30,39385986328125;32,520748138427734;30,11916160583496;32,46529769897461;891913484;6,82084716433613;Bullish;Sideways;Sideways;Sideways;Sideways;6,163495;30,011478;0,9999981261263662;6,82084716433613;-7,99162397459949;5,154050953460285;7,3973956895784925;20,608879695930145;58,56194190660236;0,0;0,0;1,0;0,0
2022-08-30;SOL;32,46004104614258;33,072635650634766;30,796524047851562;31,41205596923828;861409804;-3,2442078292403753;Bearish;Sideways;Bearish;Sideways;Sideways;-15,218057;-36,94612;0,9999999972519766;-3,2442078292403753;-11,72032563548226;5,150656924377544;7,245980985810643;20,574080913152425;-3,420026779189267;0,0;0,0;1,0;0,0
2022-08-31;SOL;31,416515350341797;32,87642288208008;31,237884521484375;31,47295570373535;769308937;0,19387376157966596;Sideways;Sideways;Sideways;Sideways;Sideways;-34,138203;-23,210983;0,9999999943749676;0,19387376157966596;-9,595434203629612;5,195428814063437;5,206178841351193;20,46100318671602;-10,691875872822088;0,0;0,0;1,0;0,0
2022-09-01;SOL;31,475082397460938;31,709314346313477;30,511266708374023;31,585678100585938;666487074;0,3581563737186766;Sideways;Sideways;Sideways;Sideways;Sideways;-34,18468;-22,873777;0,9999999977631884;0,3581563737186766;-10,262931670457561;5,150041483881883;3,7930090787483475;20,317531305046916;-13,365484014908823;0,0;0,0;1,0;0,0
2022-09-02;SOL;31,58498764038086;32,358829498291016;30,843948364257812;31,227930068969727;659575995;-1,1326273587571767;Sideways;Sideways;Sideways;Sideways;Sideways;-26,270056;-21,796457;0,9999999977286467;-1,1326273587571767;-1,2300416209713414;3,462016388706634;4,851045620658975;20,307107756234945;-1,0369411905503778;0,0;0,0;1,0;0,0
2022-09-03;SOL;31,228193283081055;31,23231315612793;30,858367919921875;31,10948371887207;314531753;-0,3792961936191608;Sideways;Sideways;Sideways;Sideways;Sideways;-50,23452;0,687986;0,9999999996408642;-0,3792961936191608;-1,0296008689069955;3,4589453841159385;1,202029707677877;19,566595595621656;-52,313038166284386;0,0;0,0;1,0;0,0
2022-09-04;SOL;31,10894012451172;32,13935089111328;31,081865310668945;32,106956481933594;392954663;3,2063301727390137;Bullish;Sideways;Sideways;Sideways;Sideways;-23,614515;25,858381;0,9999999834493797;3,2063301727390137;5,823076090756788;3,267974303192389;3,2936338299127703;19,789204804400573;24,933225104302913;0,0;0,0;1,0;0,0
2022-09-05;SOL;32,108028411865234;32,37053298950195;31,211069107055664;32,19464874267578;512588616;0,27312542311985766;Sideways;Sideways;Sideways;Sideways;Sideways;-30,9286;28,106213;0,9999999976660021;0,27312542311985766;-0,7246456504594843;1,9320797330754116;3,6014180235777995;20,05498416524893;30,444721558120303;0,0;0,0;1,0;0,0
2022-09-06;SOL;32,199668884277344;33,78529739379883;30,640546798706055;30,891742706298828;1196204019;-4,046964595858071;Bearish;Sideways;Bearish;Sideways;Sideways;25,363272;55,55096;0,9999999867800001;-4,046964595858071;-1,5274024170771803;2,1599524199408897;10,179906731035794;20,902419063211116;133,36531121869473;0,0;0,0;1,0;0,0
