Date,Open,High,Low,Close,Volume,Asset
2022-12-02,13.482585906982422,13.773052215576172,13.377079010009766,13.7156400680542,245049936,SOL
2022-12-03,13.716782569885254,13.730709075927734,13.278402328491211,13.302457809448242,161314094,SOL
2022-12-04,13.301777839660645,13.724018096923828,13.299367904663086,13.718218803405762,141802483,SOL
2022-12-05,13.716100692749023,14.135319709777832,13.630226135253906,13.8311128616333,335440747,SOL
2022-12-06,13.830924987792969,14.32291316986084,13.828653335571289,14.288854598999023,279979830,SOL
2022-12-07,14.292366981506348,14.310629844665527,13.497425079345703,13.5196533203125,223134812,SOL
2022-12-08,13.519828796386719,13.75301742553711,13.310490608215332,13.68922233581543,195918913,SOL
2022-12-09,13.68907356262207,13.979891777038574,13.536895751953125,13.580187797546387,211833041,SOL
2022-12-10,13.581315994262695,13.69578742980957,13.568408012390137,13.576995849609375,109293691,SOL
2022-12-11,13.576213836669922,13.778305053710938,13.413359642028809,13.427809715270996,117436002,SOL
2022-12-12,13.426751136779785,13.458085060119629,12.951156616210938,13.318544387817383,205298705,SOL
2022-12-13,13.318246841430664,14.057649612426758,12.828971862792969,13.833986282348633,315949878,SOL
2022-12-14,13.836177825927734,14.887666702270508,13.831062316894531,14.140525817871094,441479811,SOL
2022-12-15,14.140317916870117,14.467164039611816,13.909064292907715,14.02151107788086,272679087,SOL
2022-12-16,14.021939277648926,14.145011901855469,12.147680282592773,12.266606330871582,358747840,SOL
2022-12-17,12.265798568725586,12.511940956115723,11.987808227539062,12.504404067993164,222801055,SOL
2022-12-18,12.504684448242188,12.568931579589844,12.31215763092041,12.41312026977539,110722042,SOL
2022-12-19,12.415849685668945,12.566923141479492,11.737709999084473,11.932655334472656,206060595,SOL
2022-12-20,11.934520721435547,12.436450004577637,11.875389099121094,12.28051471710205,177388342,SOL
2022-12-21,12.279061317443848,12.279061317443848,11.929596900939941,12.128985404968262,167974882,SOL
2022-12-22,12.129864692687988,12.168594360351562,11.720108985900879,11.794829368591309,181200151,SOL
2022-12-23,11.794523239135742,12.084675788879395,11.755584716796875,11.786166191101074,157181374,SOL
2022-12-24,11.7862548828125,11.7862548828125,11.2396240234375,11.444275856018066,202780776,SOL
2022-12-25,11.444534301757812,11.534026145935059,11.274829864501953,11.387903213500977,105389060,SOL
2022-12-26,11.387689590454102,11.453410148620605,11.138463973999023,11.306611061096191,132410401,SOL
2022-12-27,11.309179306030273,11.390707969665527,10.766209602355957,11.085430145263672,223332961,SOL
2022-12-28,11.08486270904541,11.098109245300293,9.52294921875,9.755906105041504,468728777,SOL
2022-12-29,9.755775451660156,9.827129364013672,8.141267776489258,9.651782989501953,772500177,SOL
2022-12-30,9.651914596557617,10.021772384643555,9.062714576721191,9.880176544189453,837030648,SOL
2022-12-31,9.88100528717041,10.151166915893555,9.69262409210205,9.961038589477539,285758573,SOL
2023-01-01,9.96103572845459,10.052801132202148,9.7210111618042,9.982172966003418,194221164,SOL
2023-01-02,9.983222007751465,11.372013092041016,9.845211029052734,11.272967338562012,558570124,SOL
2023-01-03,11.274726867675781,13.50026798248291,11.053266525268555,13.344045639038086,1149255381,SOL
2023-01-04,13.351509094238281,14.09533977508545,12.922945976257324,13.435112953186035,1142852070,SOL
2023-01-05,13.43493938446045,13.769200325012207,12.990192413330078,13.419329643249512,564255825,SOL
2023-01-06,13.420552253723145,13.54129409790039,12.771324157714844,13.52584171295166,517147909,SOL
2023-01-07,13.52675724029541,13.52675724029541,13.055072784423828,13.092267990112305,210349250,SOL
2023-01-08,13.09150505065918,14.333256721496582,12.924285888671875,14.31993293762207,535020165,SOL
2023-01-09,14.325532913208008,17.361557006835938,14.325532913208008,16.30246353149414,2029272608,SOL
2023-01-10,16.29619789123535,16.640087127685547,15.711213111877441,16.19672393798828,833408341,SOL
2023-01-11,16.196577072143555,16.44658851623535,15.368487358093262,16.35941505432129,630606082,SOL
2023-01-12,16.789260864257812,16.808433532714844,15.744722366333008,16.619043350219727,884719784,SOL
2023-01-13,16.61872673034668,18.51446533203125,16.381359100341797,18.28844451904297,1037251176,SOL
2023-01-14,18.287506103515625,24.565017700195312,18.26682472229004,24.24945831298828,3399684035,SOL
2023-01-15,24.259122848510742,24.651987075805664,22.11684799194336,22.873306274414062,1661787281,SOL
2023-01-16,22.875085830688477,24.752788543701172,22.585596084594727,23.577564239501953,1596086615,SOL
2023-01-17,23.58060073852539,23.80280113220215,22.882892608642578,22.884063720703125,926501252,SOL
2023-01-18,22.886484146118164,23.482633590698242,20.693498611450195,20.85063362121582,1427677518,SOL
2023-01-19,20.850828170776367,21.765443801879883,20.528949737548828,21.42676544189453,799641392,SOL
2023-01-20,21.426406860351562,25.678333282470703,21.00454330444336,25.54827117919922,1419157455,SOL
2023-01-21,25.551525115966797,26.410499572753906,24.614994049072266,24.627838134765625,1948796870,SOL
2023-01-22,24.624042510986328,25.389249801635742,23.756322860717773,24.232789993286133,1029738787,SOL
2023-01-23,24.23154640197754,24.885982513427734,23.973735809326172,24.357807159423828,874649827,SOL
2023-01-24,24.352102279663086,25.167665481567383,22.647783279418945,22.795673370361328,837211317,SOL
2023-01-25,22.79620361328125,25.21659278869629,22.39700698852539,24.57144546508789,1166026842,SOL
2023-01-26,24.561397552490234,25.12034797668457,23.95353889465332,24.350696563720703,809826004,SOL
2023-01-27,24.350980758666992,24.861764907836914,23.49876594543457,24.40785789489746,682926581,SOL
2023-01-28,24.410602569580078,25.017385482788086,23.841827392578125,23.981801986694336,489857934,SOL
2023-01-29,23.98078727722168,26.65280532836914,23.827844619750977,26.132387161254883,1131621628,SOL
2023-01-30,26.13530158996582,26.24931526184082,23.48917579650879,23.946321487426758,1084170329,SOL
2023-01-31,23.949321746826172,24.34128761291504,23.592248916625977,23.952547073364258,617019880,SOL
2023-02-01,23.948514938354492,25.126235961914062,22.64312171936035,24.993358612060547,984317489,SOL
2023-02-02,24.988786697387695,26.037151336669922,24.25430679321289,24.265058517456055,1017290364,SOL
2023-02-03,24.26081085205078,25.003572463989258,24.118974685668945,24.680896759033203,643813200,SOL
2023-02-04,24.679983139038086,24.892578125,24.317745208740234,24.317745208740234,321758043,SOL
2023-02-05,24.319520950317383,24.42566680908203,23.1168270111084,23.493438720703125,578466008,SOL
2023-02-06,23.493684768676758,23.68735694885254,22.603904724121094,22.706388473510742,449884793,SOL
2023-02-07,22.69782257080078,23.899799346923828,22.607053756713867,23.861356735229492,625438600,SOL
2023-02-08,23.860729217529297,24.148073196411133,22.881855010986328,23.192670822143555,534148944,SOL
2023-02-09,23.198091506958008,23.27908706665039,20.203577041625977,20.45212745666504,797436250,SOL
2023-02-10,20.453590393066406,21.117727279663086,19.84334373474121,20.130109786987305,654189930,SOL
2023-02-11,20.12839126586914,20.860679626464844,20.119468688964844,20.830095291137695,267159267,SOL
2023-02-12,20.828874588012695,22.260618209838867,20.646625518798828,21.489978790283203,532943787,SOL
2023-02-13,21.486787796020508,21.52965545654297,19.870744705200195,20.79010009765625,693292656,SOL
2023-02-14,20.78159523010254,22.245664596557617,20.711223602294922,21.824953079223633,865868623,SOL
2023-02-15,21.824722290039062,23.901153564453125,21.50210189819336,23.883901596069336,747616299,SOL
2023-02-16,23.88418960571289,24.030553817749023,22.26426124572754,22.285951614379883,885086333,SOL
2023-02-17,22.282129287719727,23.493309020996094,22.153913497924805,23.166757583618164,580803415,SOL
2023-02-18,23.167396545410156,23.75763511657715,22.96770477294922,23.478591918945312,370892073,SOL
2023-02-19,23.476207733154297,25.52073097229004,23.268293380737305,24.84075164794922,993875671,SOL
2023-02-20,24.84637451171875,26.925580978393555,24.342071533203125,26.181386947631836,1459545676,SOL
2023-02-21,26.18273162841797,26.424297332763672,24.673828125,24.948558807373047,925847245,SOL
2023-02-22,24.949750900268555,25.13520050048828,23.377933502197266,24.18134880065918,892548647,SOL
2023-02-23,24.18242073059082,24.635833740234375,23.68366813659668,23.900800704956055,579213279,SOL
2023-02-24,23.89963722229004,24.05632972717285,22.63655662536621,23.053035736083984,612377428,SOL
2023-02-25,23.058849334716797,23.273439407348633,21.641862869262695,22.523399353027344,547286025,SOL
2023-02-26,22.52385711669922,23.484447479248047,22.32423973083496,23.256088256835938,370371591,SOL
2023-02-27,23.255739212036133,23.367462158203125,22.400766372680664,22.692588806152344,475987023,SOL
2023-02-28,22.69098472595215,22.725032806396484,21.82581329345703,21.9163875579834,351065863,SOL
2023-03-01,21.91213607788086,22.795337677001953,21.738677978515625,22.506431579589844,346532018,SOL
2023-03-02,22.505313873291016,22.57521629333496,21.73250961303711,21.984878540039062,322545445,SOL
2023-03-03,21.98651695251465,22.001710891723633,20.541078567504883,21.39935302734375,489228523,SOL
2023-03-04,21.400026321411133,21.53683853149414,20.3741455078125,20.966838836669922,249364880,SOL
2023-03-05,20.966392517089844,21.61699676513672,20.89556312561035,20.97858428955078,278729462,SOL
2023-03-06,20.978412628173828,21.098865509033203,20.522214889526367,20.635011672973633,318022843,SOL
2023-03-07,20.63469123840332,20.88684844970703,19.82059669494629,20.244731903076172,394901279,SOL
2023-03-08,20.24393081665039,20.332366943359375,18.286304473876953,18.421194076538086,620543521,SOL
2023-03-09,18.424707412719727,18.68904685974121,16.943132400512695,17.308147430419922,754162560,SOL
2023-03-10,17.3122501373291,18.323396682739258,16.117345809936523,18.243642807006836,944032048,SOL
2023-03-11,18.243104934692383,18.848188400268555,17.171354293823242,18.22584342956543,696894876,SOL
2023-03-12,18.22479820251465,20.39289093017578,17.942476272583008,20.310531616210938,666940879,SOL
2023-03-13,20.310792922973633,21.340412139892578,18.9644718170166,20.433712005615234,1161164364,SOL
2023-03-14,20.434707641601562,22.106672286987305,19.914527893066406,20.92803382873535,1130224251,SOL
2023-03-15,20.93529510498047,21.488908767700195,18.830358505249023,19.29098129272461,816614774,SOL
2023-03-16,19.299495697021484,19.88351058959961,19.03631019592285,19.73054313659668,438673097,SOL
2023-03-17,19.730066299438477,21.676240921020508,19.499818801879883,21.62910270690918,623518286,SOL
2023-03-18,21.6324405670166,22.861988067626953,21.141870498657227,21.19590187072754,789771840,SOL
2023-03-19,21.19828987121582,22.453811645507812,21.19828987121582,21.90340232849121,475166077,SOL
2023-03-20,21.904611587524414,23.831193923950195,21.585559844970703,22.176464080810547,1147250538,SOL
2023-03-21,22.177589416503906,23.22371482849121,21.639102935791016,22.618267059326172,745081556,SOL
2023-03-22,22.614276885986328,23.06732177734375,21.14965057373047,21.480485916137695,851680842,SOL
2023-03-23,21.475513458251953,22.700597763061523,21.216276168823242,22.216777801513672,555730954,SOL
2023-03-24,22.21415138244629,22.258434295654297,20.35582733154297,20.678855895996094,547225198,SOL
2023-03-25,20.677745819091797,20.952482223510742,20.184852600097656,20.446645736694336,272949711,SOL
2023-03-26,20.444177627563477,21.129981994628906,20.34568977355957,20.97551918029785,226663968,SOL
2023-03-27,20.976085662841797,20.97982406616211,19.508054733276367,19.921674728393555,359607077,SOL
2023-03-28,19.922195434570312,20.76420783996582,19.66556739807129,20.4706974029541,347656506,SOL
2023-03-29,20.46544075012207,21.505144119262695,20.45812225341797,21.111467361450195,378726667,SOL
2023-03-30,21.113840103149414,21.590513229370117,20.232969284057617,20.55104637145996,472449267,SOL
2023-03-31,20.552515029907227,21.441999435424805,20.155242919921875,21.170495986938477,352864960,SOL
2023-04-01,21.17135238647461,21.313888549804688,20.858905792236328,20.97564125061035,209186327,SOL
2023-04-02,21.08799171447754,21.28608512878418,20.31570053100586,20.536975860595703,229561591,SOL
2023-04-03,20.53603744506836,20.934097290039062,20.02490234375,20.443050384521484,437266506,SOL
2023-04-04,20.442649841308594,21.236377716064453,20.352720260620117,20.924619674682617,305630170,SOL
2023-04-05,20.924537658691406,21.319177627563477,20.670976638793945,20.966007232666016,324885702,SOL
2023-04-06,20.96971321105957,20.97062110900879,20.50641441345215,20.61012840270996,222557225,SOL
2023-04-07,20.611345291137695,20.771724700927734,20.267675399780273,20.469940185546875,171660856,SOL
2023-04-08,20.4666748046875,20.71323585510254,19.947696685791016,20.036449432373047,194413927,SOL
2023-04-09,20.03837013244629,20.420705795288086,19.964378356933594,20.29946517944336,152580905,SOL
2023-04-10,20.300235748291016,20.936527252197266,20.115707397460938,20.882356643676758,224169192,SOL
2023-04-11,20.883928298950195,23.635955810546875,20.860193252563477,23.018827438354492,1083533914,SOL
2023-04-12,23.018800735473633,24.34465217590332,22.423229217529297,23.985305786132812,1204250258,SOL
2023-04-13,23.810882568359375,25.242456436157227,23.704795837402344,24.432308197021484,792335438,SOL
2023-04-14,24.43577766418457,25.461393356323242,23.817447662353516,24.772722244262695,859037933,SOL
2023-04-15,24.77461051940918,24.77461051940918,23.872028350830078,24.079378128051758,379745930,SOL
2023-04-16,24.07978630065918,25.454143524169922,23.94781494140625,25.361927032470703,466841333,SOL
2023-04-17,25.36248016357422,25.938335418701172,24.406898498535156,24.55884552001953,789077237,SOL
2023-04-18,24.564685821533203,25.42329216003418,24.102088928222656,24.852689743041992,487693856,SOL
2023-04-19,24.85041046142578,24.93950843811035,22.266664505004883,22.71283531188965,836873906,SOL
2023-04-20,22.704620361328125,23.12053680419922,21.664962768554688,22.181440353393555,658826580,SOL
2023-04-21,22.183801651000977,22.376489639282227,21.133298873901367,21.278135299682617,489546774,SOL
2023-04-22,21.27747344970703,21.948162078857422,21.108491897583008,21.816287994384766,246809009,SOL
2023-04-23,21.81642723083496,22.217382431030273,21.067718505859375,21.480138778686523,314447869,SOL
2023-04-24,21.479459762573242,21.950172424316406,21.078792572021484,21.391069412231445,358681450,SOL
2023-04-25,21.389921188354492,21.93714141845703,20.783756256103516,21.92725372314453,367752382,SOL
2023-04-26,21.92747688293457,22.921377182006836,20.57401466369629,21.28301239013672,690088236,SOL
2023-04-27,21.284690856933594,22.48358154296875,21.226152420043945,22.34011459350586,509745191,SOL
2023-04-28,22.339731216430664,23.460052490234375,22.21075439453125,23.366287231445312,511781472,SOL
2023-04-29,23.366914749145508,23.750762939453125,22.987077713012695,23.18299674987793,369964075,SOL
2023-04-30,23.183658599853516,23.929723739624023,22.832014083862305,22.832014083862305,368042267,SOL
2023-05-01,22.82850456237793,22.87849235534668,21.640710830688477,21.98663330078125,438350469,SOL
2023-05-02,21.986553192138672,22.373878479003906,21.77289581298828,22.264978408813477,296722866,SOL
2023-05-03,22.265134811401367,22.26718521118164,21.282699584960938,22.218002319335938,445797367,SOL
2023-05-04,22.218751907348633,22.441139221191406,21.65181541442871,21.730348587036133,291826693,SOL
2023-05-05,21.730815887451172,23.029722213745117,21.706457138061523,22.82611083984375,423211212,SOL
2023-05-06,22.828092575073242,23.222301483154297,21.729970932006836,21.974262237548828,351934449,SOL
2023-05-07,21.971925735473633,22.738605499267578,21.808727264404297,21.844228744506836,303626005,SOL
2023-05-08,21.80777931213379,21.80777931213379,20.260629653930664,20.65746307373047,553548056,SOL
2023-05-09,20.658002853393555,20.96478843688965,20.459636688232422,20.683645248413086,272780907,SOL
2023-05-10,20.68277931213379,21.29500961303711,20.165687561035156,20.953710556030273,490700208,SOL
2023-05-11,20.95549964904785,20.95549964904785,19.855695724487305,20.234880447387695,376535594,SOL
2023-05-12,20.232479095458984,20.929597854614258,19.86431312561035,20.911794662475586,362726295,SOL
